ArtifactType,Name,Image,Age
coin,Coin,artifact_dataset\augmented_images\coin\446068_aug_3.jpg,802.0
coin,Dinar,artifact_dataset\augmented_images\coin\323475_aug_1.jpg,1185.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453521_aug_4.jpg,999.5
coin,Fifty-Four Small Piloncito Coins,artifact_dataset/images/coin/50073.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457456_aug_0.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457637_aug_4.jpg,806.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442886_aug_1.jpg,1249.5
coin,Coin,artifact_dataset/images/coin/323490.jpg,686.5
coin,Coin,artifact_dataset\augmented_images\coin\457619_aug_2.jpg,763.0
coin,Coin,artifact_dataset/images/coin/457582.jpg,790.0
sculpture,Virgin and Child,artifact_dataset\augmented_images\sculpture\463903_aug_4.jpg,1449.5
coin,Coin,artifact_dataset\augmented_images\coin\457293_aug_4.jpg,1052.0
coin,Coin,artifact_dataset/images/coin/457637.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457312_aug_3.jpg,787.0
coin,Coin,artifact_dataset/images/coin/457485.jpg,771.0
sculpture,Head of a king,artifact_dataset\augmented_images\sculpture\325717_aug_0.jpg,350.0
sculpture,Saint Stephen,artifact_dataset\augmented_images\sculpture\460465_aug_3.jpg,1462.5
coin,Coin,artifact_dataset\augmented_images\coin\457215_aug_1.jpg,979.0
coin,Coin,artifact_dataset\augmented_images\coin\457667_aug_0.jpg,986.5
sculpture,Animal figurine,artifact_dataset\augmented_images\sculpture\322423_aug_3.jpg,449.5
coin,Coin,artifact_dataset\augmented_images\coin\453451_aug_0.jpg,1218.0
coin,Coin,artifact_dataset\augmented_images\coin\457173_aug_4.jpg,979.5
sculpture,Griffin and Other Monster,artifact_dataset\augmented_images\sculpture\466663_aug_1.jpg,1449.5
sculpture,Saint  Adrian,artifact_dataset\augmented_images\sculpture\461047_aug_1.jpg,1462.5
coin,Coin,artifact_dataset\augmented_images\coin\323493_aug_1.jpg,684.5
coin,Coin,artifact_dataset/images/coin/457074.jpg,1052.0
coin,Coin,artifact_dataset/images/coin/457122.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457380_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457398_aug_0.jpg,1208.0
sculpture,Sculpture of a Wise Man (from a Group with the Adoration of the Magi),artifact_dataset\augmented_images\sculpture\471050_aug_4.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\457669_aug_3.jpg,914.0
coin,Coin,artifact_dataset\augmented_images\coin\457222_aug_4.jpg,977.5
coin,Coin,artifact_dataset/images/coin/457411.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457671_aug_3.jpg,1215.0
sculpture,Monster-Headed Male Deity with Consort,artifact_dataset\augmented_images\sculpture\39082_aug_1.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457486_aug_4.jpg,806.0
sculpture,Griffin and Other Monster,artifact_dataset\augmented_images\sculpture\466663_aug_4.jpg,1449.5
coin,Coin,artifact_dataset\augmented_images\coin\457240_aug_1.jpg,984.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\454680_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457695_aug_3.jpg,1204.0
coin,Coin,artifact_dataset\augmented_images\coin\453440_aug_2.jpg,1434.0
coin,Coin,artifact_dataset/images/coin/457224.jpg,979.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453506_aug_2.jpg,809.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443179_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457445_aug_3.jpg,770.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442893_aug_0.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453568_aug_3.jpg,1199.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453530_aug_3.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457626_aug_2.jpg,785.0
coin,Coin,artifact_dataset/images/coin/457475.jpg,800.0
coin,Coin,artifact_dataset\augmented_images\coin\457548_aug_4.jpg,899.5
sculpture,Sculpture of Moses with Tablets of the Law,artifact_dataset\augmented_images\sculpture\471850_aug_3.jpg,1170.0
coin,Coin,artifact_dataset\augmented_images\coin\457225_aug_4.jpg,982.0
coin,Coin,artifact_dataset\augmented_images\coin\457456_aug_3.jpg,797.0
coin,Coin,artifact_dataset/images/coin/457235.jpg,979.0
coin,Coin,artifact_dataset/images/coin/457311.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457394_aug_4.jpg,1209.0
coin,Coin,artifact_dataset\augmented_images\coin\457239_aug_1.jpg,979.5
coin,Coin Weight,artifact_dataset/images/coin/443192.jpg,778.0
coin,Coin,artifact_dataset\augmented_images\coin\457224_aug_4.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\457616_aug_0.jpg,949.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453544_aug_3.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453528_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457350_aug_2.jpg,899.5
coin,Drachm,artifact_dataset\augmented_images\coin\323485_aug_1.jpg,629.0
coin,Coin,artifact_dataset\augmented_images\coin\457649_aug_3.jpg,790.0
coin,Coin,artifact_dataset/images/coin/457111.jpg,945.0
coin,Coin,artifact_dataset\augmented_images\coin\457447_aug_0.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457136_aug_2.jpg,981.5
inscriptions,Candlestick with Horsemen and Arabic Inscriptions Conveying Good Wishes and Blessings Upon the Sultan,artifact_dataset\augmented_images\inscriptions\444527_aug_4.jpg,1299.5
coin,Coin,artifact_dataset/images/coin/457367.jpg,226.0
coin,Coin,artifact_dataset\augmented_images\coin\465759_aug_3.jpg,349.5
coin,Coin,artifact_dataset\augmented_images\coin\457290_aug_2.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457599_aug_0.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457495_aug_0.jpg,785.5
coin,Coin,artifact_dataset\augmented_images\coin\457400_aug_0.jpg,1249.5
sculpture,Virgin and Child,artifact_dataset\augmented_images\sculpture\477235_aug_0.jpg,1300.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443182_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457184_aug_3.jpg,974.0
coin,Obol,artifact_dataset\augmented_images\coin\323477_aug_3.jpg,274.5
coin,Coin,artifact_dataset\augmented_images\coin\457556_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457352_aug_3.jpg,1150.0
coin,Quarter Noble of Edward III (r. 1327–77),artifact_dataset\augmented_images\coin\469167_aug_2.jpg,1352.0
coin,Coin,artifact_dataset\augmented_images\coin\457229_aug_2.jpg,990.0
coin,Coin,artifact_dataset\augmented_images\coin\457689_aug_2.jpg,1325.5
coin,Coin,artifact_dataset/images/coin/457285.jpg,749.5
coin,Coin,artifact_dataset/images/coin/457304.jpg,774.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453554_aug_2.jpg,1299.5
coin,Dirham,artifact_dataset\augmented_images\coin\444958_aug_3.jpg,711.5
coin,Coin,artifact_dataset\augmented_images\coin\457125_aug_3.jpg,966.0
coin,Coin,artifact_dataset\augmented_images\coin\323496_aug_1.jpg,684.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453529_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457512_aug_1.jpg,800.0
coin,Coin (Franc) Showing Charles V,artifact_dataset\augmented_images\coin\32847_aug_3.jpg,1350.5
coin,Coin,artifact_dataset/images/coin/457449.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457143_aug_3.jpg,949.0
coin,Coin,artifact_dataset\augmented_images\coin\457522_aug_3.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457200_aug_4.jpg,986.0
coin,Coin,artifact_dataset/images/coin/457571.jpg,749.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453538_aug_4.jpg,1049.5
sculpture,Saint  Adrian,artifact_dataset\augmented_images\sculpture\461047_aug_0.jpg,1462.5
coin,Coin,artifact_dataset\augmented_images\coin\457561_aug_1.jpg,774.5
coin,Coin,artifact_dataset\augmented_images\coin\457518_aug_4.jpg,988.0
coin,Coin,artifact_dataset\augmented_images\coin\457172_aug_0.jpg,973.0
coin,Coin,artifact_dataset/images/coin/457420.jpg,800.0
coin,Coin,artifact_dataset\augmented_images\coin\457140_aug_0.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457544_aug_0.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457532_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457314_aug_4.jpg,969.0
coin,Coin,artifact_dataset\augmented_images\coin\457532_aug_3.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457208.jpg,983.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443181_aug_3.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457537_aug_3.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457411_aug_2.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457286_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457258_aug_0.jpg,1052.0
coin,Coin,artifact_dataset\augmented_images\coin\457287_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457622_aug_2.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442898_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457208_aug_0.jpg,983.0
coin,Coin,artifact_dataset\augmented_images\coin\457589_aug_3.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457652_aug_0.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457400_aug_1.jpg,1249.5
sculpture,Sculpture Fragment,artifact_dataset\augmented_images\sculpture\478561_aug_2.jpg,499.5
coin,Drachm,artifact_dataset\augmented_images\coin\322364_aug_4.jpg,409.5
coin,Coin,artifact_dataset\augmented_images\coin\457536_aug_3.jpg,899.5
sculpture,Vault Key,artifact_dataset\augmented_images\sculpture\473456_aug_2.jpg,1485.0
coin,Coin,artifact_dataset\augmented_images\coin\457458_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457258_aug_4.jpg,1052.0
sculpture,Enthroned Virgin and Child,artifact_dataset\augmented_images\sculpture\471853_aug_2.jpg,1175.0
coin,Coin,artifact_dataset\augmented_images\coin\457504_aug_3.jpg,885.0
coin,Coin,artifact_dataset\augmented_images\coin\457161_aug_4.jpg,680.0
coin,Coin,artifact_dataset/images/coin/457280.jpg,770.0
coin,Coin (Denier) of Henry I of Cyprus (1218–1253),artifact_dataset\augmented_images\coin\26502_aug_1.jpg,1235.5
coin,Coin,artifact_dataset\augmented_images\coin\457539_aug_2.jpg,799.5
inscriptions,Ewer with Molded Inscriptions and Figures on Horseback,artifact_dataset/images/inscriptions/446283.jpg,1124.5
coin,Coin,artifact_dataset\augmented_images\coin\457297_aug_1.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457384_aug_4.jpg,1200.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442892_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457497_aug_0.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457216_aug_2.jpg,980.0
coin,Wessex Penny,artifact_dataset/images/coin/469171.jpg,863.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442881_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457275_aug_2.jpg,1099.0
coin,Coin and Bead Fragments,artifact_dataset/images/coin/478768.jpg,499.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453546_aug_1.jpg,1149.5
coin,Coin,artifact_dataset/images/coin/457173.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\457317_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457575_aug_2.jpg,1149.5
sculpture,Haniwa (Hollow Clay Sculpture) of a Shaman,artifact_dataset\augmented_images\sculpture\44832_aug_4.jpg,466.5
coin,Coin,artifact_dataset\augmented_images\coin\457545_aug_0.jpg,758.0
sculpture,Column Statue of a King,artifact_dataset\augmented_images\sculpture\466311_aug_4.jpg,1155.0
sculpture,The Three Maries,artifact_dataset\augmented_images\sculpture\464362_aug_4.jpg,1387.0
sculpture,Torso of Christ,artifact_dataset\augmented_images\sculpture\472310_aug_4.jpg,1174.5
coin,Coin,artifact_dataset\augmented_images\coin\457301_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457295_aug_4.jpg,799.5
coin,Coin,artifact_dataset/images/coin/457387.jpg,1349.5
coin,Coin,artifact_dataset\augmented_images\coin\457463_aug_4.jpg,799.5
sculpture,Sculpture Fragment,artifact_dataset\augmented_images\sculpture\478555_aug_2.jpg,499.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442899_aug_2.jpg,999.5
sculpture,Buddha Protected by a Seven-headed Naga,artifact_dataset/images/sculpture/38451.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\449658_aug_3.jpg,820.0
coin,Coin,artifact_dataset\augmented_images\coin\457266_aug_1.jpg,1004.0
sculpture,Vultus trifrons or an Allegory of Prudence,artifact_dataset\augmented_images\sculpture\461182_aug_2.jpg,1347.5
coin,Coin,artifact_dataset/images/coin/457487.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\323493_aug_3.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457297_aug_0.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457127_aug_0.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457351_aug_0.jpg,1349.5
coin,Bronze coin of Cyzicus,artifact_dataset\augmented_images\coin\248047_aug_4.jpg,228.5
coin,Coin,artifact_dataset\augmented_images\coin\457311_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457209_aug_0.jpg,783.0
coin,Coin,artifact_dataset\augmented_images\coin\457300_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457182_aug_0.jpg,963.0
coin,Dinar,artifact_dataset\augmented_images\coin\453447_aug_4.jpg,698.5
coin,Coin,artifact_dataset\augmented_images\coin\457081_aug_1.jpg,758.0
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1237–46),artifact_dataset/images/coin/453444.jpg,1243.0
sculpture,Bull's head from column capital,artifact_dataset\augmented_images\sculpture\324025_aug_2.jpg,450.0
coin,Coin,artifact_dataset\augmented_images\coin\457280_aug_4.jpg,770.0
coin,Coin,artifact_dataset/images/coin/457360.jpg,771.0
sculpture,Saint John the Evangelist,artifact_dataset\augmented_images\sculpture\461296_aug_4.jpg,1462.5
coin,Drachm,artifact_dataset\augmented_images\coin\322360_aug_3.jpg,119.5
coin,Coin,artifact_dataset\augmented_images\coin\457243_aug_1.jpg,984.5
coin,Coin,artifact_dataset\augmented_images\coin\457617_aug_1.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457172_aug_3.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457319_aug_3.jpg,763.0
coin,Coin Weight,artifact_dataset/images/coin/445373.jpg,1149.5
coin,Girdle with Coins and Medallions,artifact_dataset\augmented_images\coin\464030_aug_0.jpg,583.0
coin,Solidus of Phocas ( r. 602–10),artifact_dataset\augmented_images\coin\466048_aug_4.jpg,649.5
coin,Coin,artifact_dataset\augmented_images\coin\457226_aug_1.jpg,984.5
coin,Coin,artifact_dataset\augmented_images\coin\457491_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457260_aug_1.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457179_aug_3.jpg,979.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453532_aug_1.jpg,1049.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442881_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457230_aug_3.jpg,984.5
coin,Coin,artifact_dataset/images/coin/457433.jpg,770.0
coin,Coin,artifact_dataset\augmented_images\coin\457391_aug_0.jpg,1200.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442892_aug_2.jpg,1049.5
coin,Coin Weight,artifact_dataset/images/coin/445376.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457325_aug_1.jpg,748.0
coin,Dinar of Tughril (r. 1040–63),artifact_dataset\augmented_images\coin\457583_aug_0.jpg,1052.0
sculpture,Sculpture of a Winged Ox,artifact_dataset\augmented_images\sculpture\470879_aug_1.jpg,1399.5
coin,Coin,artifact_dataset\augmented_images\coin\457183_aug_2.jpg,979.0
coin,Coin,artifact_dataset\augmented_images\coin\457616_aug_2.jpg,949.5
coin,Coin (Franc) Showing Jean Le Bon,artifact_dataset\augmented_images\coin\32957_aug_4.jpg,1357.0
sculpture,Buddha Protected by a Seven-headed Naga,artifact_dataset\augmented_images\sculpture\38451_aug_1.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457480_aug_1.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457138_aug_4.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\468338_aug_4.jpg,1005.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442883_aug_1.jpg,1049.5
sculpture,Possibly a Sculpture or Whistle,artifact_dataset\augmented_images\sculpture\449891_aug_3.jpg,949.5
coin,Coin,artifact_dataset\augmented_images\coin\457107_aug_4.jpg,983.5
coin,Groat of Henry VI,artifact_dataset\augmented_images\coin\477846_aug_2.jpg,1424.5
inscriptions,Inscriptions from the Stele of Mount Yi,artifact_dataset\augmented_images\inscriptions\64022_aug_4.jpg,1119.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453519_aug_0.jpg,999.5
coin,Coin,artifact_dataset/images/coin/457649.jpg,790.0
coin,Franc à Cheval of John the Good,artifact_dataset\augmented_images\coin\469075_aug_4.jpg,1357.0
coin,Groat of Henry VI,artifact_dataset\augmented_images\coin\477846_aug_4.jpg,1424.5
coin,Coin,artifact_dataset/images/coin/457106.jpg,974.0
sculpture,The Resurrection,artifact_dataset\augmented_images\sculpture\23345_aug_4.jpg,1375.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442896_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457310_aug_1.jpg,958.0
coin,Coin,artifact_dataset/images/coin/457167.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457350_aug_1.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457313_aug_1.jpg,820.0
coin,Coin,artifact_dataset\augmented_images\coin\457604_aug_2.jpg,780.5
coin,Coin of Huvishka,artifact_dataset\augmented_images\coin\39430_aug_0.jpg,165.0
coin,Coin,artifact_dataset\augmented_images\coin\457118_aug_3.jpg,982.0
coin,Dirhem,artifact_dataset\augmented_images\coin\323484_aug_1.jpg,689.5
coin,Coin,artifact_dataset\augmented_images\coin\457606_aug_1.jpg,777.0
coin,Coin,artifact_dataset\augmented_images\coin\457556_aug_4.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457501_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457541_aug_4.jpg,789.5
coin,Coin,artifact_dataset\augmented_images\coin\457276_aug_1.jpg,764.0
coin,Coin,artifact_dataset\augmented_images\coin\457279_aug_0.jpg,768.0
coin,Coin,artifact_dataset\augmented_images\coin\457584_aug_0.jpg,801.0
coin,Coin,artifact_dataset\augmented_images\coin\457231_aug_1.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\457664_aug_1.jpg,1150.0
coin,Coin,artifact_dataset\augmented_images\coin\457331_aug_2.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457331_aug_1.jpg,766.0
coin,Coin,artifact_dataset\augmented_images\coin\457083_aug_2.jpg,774.5
coin,Coin of Justin II,artifact_dataset\augmented_images\coin\465912_aug_4.jpg,549.5
coin,Coin,artifact_dataset\augmented_images\coin\457330_aug_3.jpg,761.0
coin,Coin,artifact_dataset/images/coin/457502.jpg,779.0
coin,Coin,artifact_dataset\augmented_images\coin\457081_aug_0.jpg,758.0
coin,Quarter Noble of Edward III (r. 1327–77),artifact_dataset\augmented_images\coin\469168_aug_1.jpg,1352.0
coin,Coin,artifact_dataset/images/coin/457472.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457608_aug_0.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457660_aug_4.jpg,790.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453549_aug_0.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457083_aug_0.jpg,774.5
coin,Coin,artifact_dataset\augmented_images\coin\457615_aug_4.jpg,899.5
coin,Eighteen Medium Piloncito Coins,artifact_dataset/images/coin/50074.jpg,874.5
