ArtifactType,Name,Age,Image
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457334_aug_2.jpg
coin,Coin,958-1009 AD,artifact_dataset\augmented_images\coin\457107_aug_0.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443181_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457458.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457571_aug_0.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457166_aug_0.jpg
coin,Dinar,1177-1194 AD,artifact_dataset\augmented_images\coin\323475_aug_4.jpg
coin,Fals,762-763 AD,artifact_dataset\augmented_images\coin\323487_aug_1.jpg
coin,Coin,941-991 AD,artifact_dataset\augmented_images\coin\457125_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453530_aug_4.jpg
coin,Coin,758-808 AD,artifact_dataset\augmented_images\coin\457698_aug_0.jpg
coin,Noble of Edward III (r. 1327–77),1361-1361 AD,artifact_dataset\augmented_images\coin\469166_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457292_aug_4.jpg
coin,Dirhem,689-690 AD,artifact_dataset\augmented_images\coin\323481_aug_1.jpg
coin,Coin,900-999 AD,artifact_dataset\augmented_images\coin\457628_aug_1.jpg
inscriptions,Candlestick with Horsemen and Arabic Inscriptions Conveying Good Wishes and Blessings Upon the Sultan,1200-1399 AD,artifact_dataset/images/inscriptions/444527.jpg
coin,Coin,1075-1225 AD,artifact_dataset\augmented_images\coin\457416_aug_0.jpg
coin,Coin Weight,1100-1399 AD,artifact_dataset\augmented_images\coin\443195_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457586.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457294_aug_1.jpg
coin,Coin,928-978 AD,artifact_dataset\augmented_images\coin\457192_aug_4.jpg
coin,Coin,300-399 AD,artifact_dataset\augmented_images\coin\465759_aug_2.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453520_aug_3.jpg
coin,Coin,800-850 AD,artifact_dataset/images/coin/457691.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457501.jpg
coin,Coin,976-1034 AD,artifact_dataset/images/coin/468338.jpg
coin,Coin,1100-1150 AD,artifact_dataset/images/coin/457471.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457622_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457536_aug_0.jpg
coin,Coins,300-699 AD,artifact_dataset\augmented_images\coin\479347_aug_4.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457140_aug_4.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453420_aug_1.jpg
coin,Coin,954-1004 AD,artifact_dataset\augmented_images\coin\457215_aug_3.jpg
coin,Terracotta coin molds,308-320 AD,artifact_dataset\augmented_images\coin\254990_aug_2.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457582_aug_2.jpg
coin,Coin Weight,783-835 AD,artifact_dataset\augmented_images\coin\453506_aug_1.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457237_aug_0.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457226_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457253_aug_0.jpg
coin,Coin,942-1003 AD,artifact_dataset\augmented_images\coin\457174_aug_2.jpg
coin,Coin,951-1004 AD,artifact_dataset\augmented_images\coin\457170_aug_2.jpg
coin,Florin d'or of John The Good,1300-1399 AD,artifact_dataset\augmented_images\coin\469076_aug_2.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457474_aug_1.jpg
coin,Coin,1144-1285 AD,artifact_dataset\augmented_images\coin\457361_aug_2.jpg
coin,Coin,876-926 AD,artifact_dataset/images/coin/457687.jpg
coin,Coin,844-917 AD,artifact_dataset\augmented_images\coin\457690_aug_4.jpg
sculpture,The Resurrection,1375-1375 AD,artifact_dataset\augmented_images\sculpture\23345_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445371_aug_3.jpg
coin,Coin,737-787 AD,artifact_dataset\augmented_images\coin\457407_aug_1.jpg
coin,Gold Coin Showing King Kumaragupta as an Archer,415-455 AD,artifact_dataset\augmented_images\coin\39405_aug_0.jpg
coin,Coin,951-1004 AD,artifact_dataset\augmented_images\coin\457170_aug_3.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset/images/coin/453511.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453526_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/453536.jpg
coin,Mouton of Jean the Good,1350-1364 AD,artifact_dataset\augmented_images\coin\469170_aug_3.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457129_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457283_aug_0.jpg
coin,Coin,954-1004 AD,artifact_dataset/images/coin/457248.jpg
coin,Coin,930-980 AD,artifact_dataset\augmented_images\coin\457160_aug_3.jpg
coin,Coin,700-768 AD,artifact_dataset\augmented_images\coin\457659_aug_1.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453549_aug_4.jpg
sculpture,Head of a Bearded King,1300-1400 AD,artifact_dataset/images/sculpture/330096.jpg
sculpture,Animal figurine,200-699 AD,artifact_dataset\augmented_images\sculpture\322833_aug_0.jpg
coin,Dirham of Nasir al-Din Mahmud (r. 1201–22): Double-Headed Bird of Prey,1193-1244 AD,artifact_dataset/images/coin/454763.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457151_aug_0.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323500_aug_1.jpg
coin,Coin,750-801 AD,artifact_dataset\augmented_images\coin\457658_aug_2.jpg
coin,Coin inscribed “Chong Ning Tong Bao”,1102-1106 AD,artifact_dataset\augmented_images\coin\75816_aug_2.jpg
coin,Coin,654-1256 AD,artifact_dataset\augmented_images\coin\457661_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453553_aug_4.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457568_aug_2.jpg
coin,Gold Coin Showing King Chandragupta II as an Archer,366-424 AD,artifact_dataset\augmented_images\coin\39406_aug_3.jpg
coin,Coin,780-830 AD,artifact_dataset\augmented_images\coin\457633_aug_0.jpg
coin,Coin,777-827 AD,artifact_dataset\augmented_images\coin\457509_aug_3.jpg
coin,Coin,739-789 AD,artifact_dataset\augmented_images\coin\457638_aug_1.jpg
coin,Coin,737-787 AD,artifact_dataset\augmented_images\coin\457339_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457093.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457201_aug_4.jpg
coin,Coin,958-1008 AD,artifact_dataset\augmented_images\coin\457178_aug_2.jpg
coin,Coin,963-1013 AD,artifact_dataset\augmented_images\coin\457518_aug_1.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\443183_aug_1.jpg
coin,Obol,241-245 AD,artifact_dataset\augmented_images\coin\323476_aug_1.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453554_aug_0.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453556_aug_3.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457350_aug_0.jpg
coin,Coin,959-1009 AD,artifact_dataset\augmented_images\coin\457134_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445375_aug_1.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457453_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457412_aug_2.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457572_aug_3.jpg
coin,Coin,948-998 AD,artifact_dataset\augmented_images\coin\457193_aug_4.jpg
coin,Coin Weight,1000-1199 AD,artifact_dataset\augmented_images\coin\453547_aug_4.jpg
coin,Coin,928-978 AD,artifact_dataset\augmented_images\coin\457192_aug_1.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\443184_aug_2.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457317_aug_0.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457530_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457286_aug_2.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457296_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457645_aug_3.jpg
coin,Coins,300-699 AD,artifact_dataset\augmented_images\coin\479347_aug_3.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457110_aug_2.jpg
coin,Coin (Noble) Showing Henry VI,1422-1461 AD,artifact_dataset\augmented_images\coin\32960_aug_2.jpg
coin,Coin,972-1022 AD,artifact_dataset\augmented_images\coin\457596_aug_1.jpg
coin,Coin,724-774 AD,artifact_dataset/images/coin/457599.jpg
coin,Coin,945-1004 AD,artifact_dataset/images/coin/457234.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457452_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457142_aug_3.jpg
coin,Coin Weight,800-999 AD,artifact_dataset\augmented_images\coin\454681_aug_2.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457288_aug_1.jpg
coin,Coin Noble Edward III,1355-1365 AD,artifact_dataset/images/coin/32955.jpg
coin,Coin,938-988 AD,artifact_dataset\augmented_images\coin\457182_aug_4.jpg
coin,Coin Weight,1100-1299 AD,artifact_dataset\augmented_images\coin\453568_aug_2.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset/images/coin/453523.jpg
coin,Coin,961-1011 AD,artifact_dataset/images/coin/457200.jpg
coin,Coin,1206-1360 AD,artifact_dataset\augmented_images\coin\457349_aug_3.jpg
coin,Coin,739-789 AD,artifact_dataset\augmented_images\coin\457276_aug_3.jpg
coin,Coin,955-1005 AD,artifact_dataset\augmented_images\coin\457164_aug_0.jpg
coin,Coin,1200-1399 AD,artifact_dataset\augmented_images\coin\457356_aug_2.jpg
sculpture,"Jizō, Bodhisattva of the Earth Store (Kshitigarbha)",1050-1400 AD,artifact_dataset\augmented_images\sculpture\53175_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445375_aug_3.jpg
coin,Coin Weight,1100-1299 AD,artifact_dataset/images/coin/453552.jpg
coin,"Coin, 1/6 unit",224-241 AD,artifact_dataset\augmented_images\coin\323482_aug_4.jpg
sculpture,Sculpture fragment,200-699 AD,artifact_dataset\augmented_images\sculpture\322763_aug_2.jpg
coin,Coin,959-1009 AD,artifact_dataset\augmented_images\coin\457132_aug_2.jpg
coin,Coin (Denier) of Henry I of Cyprus (1218–1253),1218-1253 AD,artifact_dataset\augmented_images\coin\26502_aug_2.jpg
coin,Drachm of Alexander the Great,200-500 AD,artifact_dataset\augmented_images\coin\464907_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457580_aug_3.jpg
coin,Drachm,420-438 AD,artifact_dataset\augmented_images\coin\322365_aug_3.jpg
coin,Coin,1409-1459 AD,artifact_dataset\augmented_images\coin\453440_aug_4.jpg
coin,Coin,186-266 AD,artifact_dataset\augmented_images\coin\457367_aug_2.jpg
coin,Coin,900-1099 AD,artifact_dataset\augmented_images\coin\457629_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457141_aug_4.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453538_aug_0.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443180_aug_2.jpg
coin,Coin,700-768 AD,artifact_dataset/images/coin/457659.jpg
coin,Coin,795-845 AD,artifact_dataset/images/coin/457642.jpg
coin,Dirhem,688-689 AD,artifact_dataset\augmented_images\coin\323483_aug_2.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457199_aug_1.jpg
coin,Coin,700-825 AD,artifact_dataset\augmented_images\coin\457557_aug_2.jpg
sculpture,Virgin and Child (from an group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471052_aug_2.jpg
coin,Gold Tremissis of Theophilos,831-842 AD,artifact_dataset\augmented_images\coin\464812_aug_3.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457522_aug_4.jpg
coin,Gold Coin Showing King Kumaragupta as an Archer,415-455 AD,artifact_dataset\augmented_images\coin\39405_aug_2.jpg
coin,Coin,959-1009 AD,artifact_dataset/images/coin/457163.jpg
coin,Coin,956-1006 AD,artifact_dataset\augmented_images\coin\457214_aug_2.jpg
coin,Coin,972-1022 AD,artifact_dataset\augmented_images\coin\457466_aug_0.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453550_aug_3.jpg
coin,Coin,1200-1399 AD,artifact_dataset\augmented_images\coin\457356_aug_3.jpg
sculpture,Sculpture of an Enthroned King,1230-1235 AD,artifact_dataset\augmented_images\sculpture\466379_aug_2.jpg
coin,Large Piloncito Coin,750-999 AD,artifact_dataset/images/coin/50076.jpg
coin,Coin,755-799 AD,artifact_dataset\augmented_images\coin\457606_aug_0.jpg
coin,Coin,765-815 AD,artifact_dataset/images/coin/457468.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457154_aug_3.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457114_aug_2.jpg
coin,Bronze Coins,300-699 AD,artifact_dataset\augmented_images\coin\478754_aug_3.jpg
coin,Coin,954-1004 AD,artifact_dataset/images/coin/457183.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453524_aug_4.jpg
coin,Solidus of Heraclius,610-641 AD,artifact_dataset\augmented_images\coin\323248_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457095_aug_0.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457704_aug_0.jpg
sculpture,Standing bull,500-400 BCE,artifact_dataset/images/sculpture/324027.jpg
coin,Fals,777-777 AD,artifact_dataset\augmented_images\coin\323507_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457528_aug_2.jpg
coin,Coin,750-801 AD,artifact_dataset\augmented_images\coin\457437_aug_4.jpg
coin,Quarter Noble of Edward III (r. 1327–77),1327-1377 AD,artifact_dataset\augmented_images\coin\469167_aug_4.jpg
coin,Coin inscribed “Chong Ning Tong Bao”,1102-1106 AD,artifact_dataset\augmented_images\coin\75816_aug_0.jpg
coin,Coin,772-822 AD,artifact_dataset\augmented_images\coin\457647_aug_3.jpg
coin,Coin,949-999 AD,artifact_dataset/images/coin/457144.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457602_aug_4.jpg
coin,Fals,777-778 AD,artifact_dataset\augmented_images\coin\323488_aug_3.jpg
sculpture,Sculpture,1000-1199 AD,artifact_dataset\augmented_images\sculpture\449853_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457489_aug_4.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453550_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset/images/coin/453554.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457392_aug_3.jpg
coin,Coin,800-1099 AD,artifact_dataset/images/coin/457616.jpg
coin,Coin,739-789 AD,artifact_dataset\augmented_images\coin\457638_aug_0.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457632_aug_2.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457418_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457286.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457587_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457326_aug_4.jpg
coin,Coin,952-1003 AD,artifact_dataset\augmented_images\coin\457222_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457677_aug_0.jpg
coin,Coin,795-845 AD,artifact_dataset\augmented_images\coin\457552_aug_3.jpg
coin,Fals,777-777 AD,artifact_dataset\augmented_images\coin\323506_aug_1.jpg
coin,Coin,725-775 AD,artifact_dataset\augmented_images\coin\457318_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457531_aug_0.jpg
coin,Coin,951-1004 AD,artifact_dataset\augmented_images\coin\457665_aug_1.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457554_aug_4.jpg
sculpture,Figure of an animal,200-699 AD,artifact_dataset\augmented_images\sculpture\323056_aug_3.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453553_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457334_aug_3.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457660_aug_2.jpg
coin,Gold necklace with coin pendants,200-299 AD,artifact_dataset\augmented_images\coin\249215_aug_4.jpg
coin,"Coin of Roger I, Duke of Sicily",1072-1105 AD,artifact_dataset\augmented_images\coin\32363_aug_4.jpg
coin,Coin,957-1007 AD,artifact_dataset\augmented_images\coin\457118_aug_1.jpg
sculpture,Bodhisattva Avalokiteshvara,600-699 AD,artifact_dataset\augmented_images\sculpture\77918_aug_4.jpg
sculpture,Bust of female figure,100-300 AD,artifact_dataset\augmented_images\sculpture\327276_aug_1.jpg
coin,Coin,945-1004 AD,artifact_dataset\augmented_images\coin\457234_aug_4.jpg
coin,Coin,1100-1399 AD,artifact_dataset/images/coin/457496.jpg
coin,Coin,920-970 AD,artifact_dataset\augmented_images\coin\457627_aug_2.jpg
coin,Nomisma of Alexius III (1105-1203),1150-1350 AD,artifact_dataset/images/coin/32956.jpg
coin,Collar with medallions containing coins of emperors,225-225 AD,artifact_dataset\augmented_images\coin\547949_aug_3.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457454_aug_0.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457481_aug_3.jpg
coin,Coin,736-786 AD,artifact_dataset/images/coin/457330.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\453511_aug_4.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457141_aug_0.jpg
coin,Coin,761-812 AD,artifact_dataset\augmented_images\coin\457084_aug_1.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457156_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457421_aug_3.jpg
sculpture,Quadruped,200-699 AD,artifact_dataset/images/sculpture/326005.jpg
coin,Drachm of Bahram IV,388-399 AD,artifact_dataset\augmented_images\coin\322363_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457273.jpg
sculpture,Enthroned Virgin and Child,1130-1140 AD,artifact_dataset\augmented_images\sculpture\470311_aug_0.jpg
coin,Coin,270-275 AD,artifact_dataset\augmented_images\coin\465758_aug_3.jpg
sculpture,Table Base with Jonah Swallowed and Cast Up by the Big Fish,300-325 AD,artifact_dataset\augmented_images\sculpture\468759_aug_3.jpg
coin,Franc à Cheval of John the Good,1350-1364 AD,artifact_dataset\augmented_images\coin\469075_aug_3.jpg
coin,Dirham of Nasir al-Din Artuq Arslan (r. 1200-1239),1185-1235 AD,artifact_dataset\augmented_images\coin\444858_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453539_aug_2.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457077_aug_1.jpg
coin,Coin,749-799 AD,artifact_dataset\augmented_images\coin\457439_aug_3.jpg
coin,Coin,934-984 AD,artifact_dataset\augmented_images\coin\457116_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/453544.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453526_aug_0.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457202_aug_3.jpg
coin,Coin,748-798 AD,artifact_dataset\augmented_images\coin\457657_aug_2.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457382_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457315_aug_0.jpg
coin,Coin,1192-1242 AD,artifact_dataset\augmented_images\coin\457492_aug_0.jpg
coin,Coin,969-1019 AD,artifact_dataset\augmented_images\coin\457120_aug_1.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457484_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457535_aug_3.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453555_aug_1.jpg
coin,Coin,743-793 AD,artifact_dataset/images/coin/457279.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457119_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset/images/coin/457272.jpg
coin,Nomisma of Alexius III (1105-1203),1150-1350 AD,artifact_dataset\augmented_images\coin\32956_aug_0.jpg
coin,Coin,920-970 AD,artifact_dataset\augmented_images\coin\457111_aug_0.jpg
